Teste;Geracao;FO;;FOPior;Tempo;ms
ESREAL2;1;3.0507955648317875E-4;Pior;3.257330255337365E-4;tempo;214
ESREAL1;1;0.0;Pior;0.0;tempo;162
ESREAL2;2;4.231105803000901E-4;Pior;4.719296803159523E-4;tempo;154
ESREAL1;2;1.5006662579253316E-11;Pior;1.659827830735594E-11;tempo;121
ESREAL2;3;0.0014087881235127497;Pior;0.001543234373230007;tempo;130
ESREAL1;3;8.753886504564434E-12;Pior;1.0459189070388675E-11;tempo;126
ESREAL2;4;5.005606133181573E-4;Pior;5.366911590272139E-4;tempo;133
ESREAL1;4;2.2737367544323206E-13;Pior;2.2737367544323206E-13;tempo;123
ESREAL2;5;5.346706682303193E-4;Pior;5.775378343741977E-4;tempo;129
ESREAL1;5;5.684341886080801E-13;Pior;9.094947017729282E-13;tempo;124
ESREAL1;6;0.0;Pior;0.0;tempo;117
ESREAL2;6;0.0014498818757147092;Pior;0.001631953238756978;tempo;129
ESREAL2;7;0.004814854366827603;Pior;0.005216374986389383;tempo;134
ESREAL1;7;9.094947017729282E-12;Pior;1.1596057447604835E-11;tempo;119
ESREAL2;8;3.4250842975325213E-4;Pior;3.6721977505749237E-4;tempo;128
ESREAL1;8;3.652758095995523E-10;Pior;4.1086423152592033E-10;tempo;125
ESREAL2;9;9.675627111391805E-4;Pior;0.0010474925086327858;tempo;131
ESREAL1;9;0.0;Pior;0.0;tempo;119
ESREAL2;10;0.0016803358953438874;Pior;0.0018802231290919735;tempo;129
ESREAL1;10;0.0;Pior;0.0;tempo;119
ESREAL1;11;2.0463630789890885E-12;Pior;2.2737367544323206E-12;tempo;118
ESREAL2;11;0.0035604434710876376;Pior;0.004660171668433577;tempo;133
ESREAL1;12;0.0;Pior;0.0;tempo;119
ESREAL2;12;6.744802919911308E-4;Pior;7.15306720735498E-4;tempo;133
ESREAL1;13;1.1368683772161603E-12;Pior;1.4779288903810084E-12;tempo;119
ESREAL2;13;0.001106767689066146;Pior;0.0011865662261243415;tempo;131
ESREAL1;14;5.684341886080801E-13;Pior;6.821210263296962E-13;tempo;123
ESREAL2;14;5.273388309205984E-4;Pior;6.037470699311598E-4;tempo;137
ESREAL1;15;0.0;Pior;0.0;tempo;120
ESREAL2;15;0.009967926022227402;Pior;0.011293524408301892;tempo;137
ESREAL1;16;8.185452315956354E-12;Pior;8.981260180007666E-12;tempo;121
ESREAL2;16;4.750814337057818E-4;Pior;5.13245690626718E-4;tempo;132
ESREAL1;17;4.320099833421409E-12;Pior;6.0254023992456496E-12;tempo;123
ESREAL2;17;6.904216601242297E-4;Pior;7.633630822283521E-4;tempo;130
ESREAL1;18;0.0;Pior;0.0;tempo;122
ESREAL2;18;0.0018686031328343233;Pior;0.0020577438823465855;tempo;132
ESREAL1;19;2.3078428057488054E-11;Pior;2.546585164964199E-11;tempo;119
ESREAL2;19;4.910530133201974E-4;Pior;5.40752641313702E-4;tempo;130
ESREAL1;20;3.2173375075217336E-11;Pior;3.979039320256561E-11;tempo;120
ESREAL2;20;0.002581883916491279;Pior;0.002879813585309421;tempo;133
ESREAL1;21;2.6147972675971687E-12;Pior;2.8421709430404007E-12;tempo;123
ESREAL2;21;0.0016185303711608867;Pior;0.001781259694325854;tempo;132
ESREAL2;22;4.211159172200496E-4;Pior;4.777043520789448E-4;tempo;129
ESREAL1;22;3.410605131648481E-13;Pior;4.547473508864641E-13;tempo;118
ESREAL2;23;0.001139633282377872;Pior;0.0012400429581020944;tempo;128
ESREAL1;23;0.0;Pior;0.0;tempo;123
ESREAL2;24;0.0026299181503190994;Pior;0.0030160467784980938;tempo;152
ESREAL1;24;6.252776074688882E-11;Pior;6.980371836107224E-11;tempo;145
ESREAL1;25;1.375610736431554E-11;Pior;2.717115421546623E-11;tempo;145
ESREAL2;25;6.613419877794513E-4;Pior;7.743461358131754E-4;tempo;130
ESREAL2;26;0.0049052614440370235;Pior;0.005149049956116869;tempo;142
ESREAL1;26;1.1368683772161603E-12;Pior;1.3642420526593924E-12;tempo;117
ESREAL1;27;2.2737367544323206E-13;Pior;4.547473508864641E-13;tempo;119
ESREAL2;27;0.003184182025734117;Pior;0.0035427724682222106;tempo;134
ESREAL2;28;0.0014002390979612755;Pior;0.001555960901441722;tempo;129
ESREAL1;28;6.139089236967266E-12;Pior;8.86757334228605E-12;tempo;120
ESREAL1;29;7.435119186993688E-11;Pior;9.686118573881686E-11;tempo;117
ESREAL2;29;0.0010784668437509026;Pior;0.0012322961202926308;tempo;130
ESREAL2;30;8.079417691533308E-4;Pior;8.932506403880325E-4;tempo;128
ESREAL1;30;0.0;Pior;0.0;tempo;117
